author,domain,insertions,deletions,files_touched,churn
OriSYX,Level Design,402778,98975,179,501753
OriSYX,Art,37866,14928,811,52794
OriSYX,Config,10125,339,419,10464
OriSYX,CI/CD,2818,770,123,3588
OriSYX,Other,1568,617,386,2185
OriSYX,Gameplay Code,1470,129,85,1599
OriSYX,Rendering,388,1131,68,1519
OriSYX,Docs,147,0,3,147
OriSYX,Code,8,0,1,8
Vanish,Level Design,509186,597405,2302,1106591
Vanish,Rendering,575786,319487,5731,895273
Vanish,Config,667639,28496,1290,696135
Vanish,Code,243999,48005,2274,292004
Vanish,Other,149852,55116,3114,204968
Vanish,CI/CD,86673,58692,2288,145365
Vanish,Audio,60513,5711,1193,66224
Vanish,Art,33923,4560,734,38483
Vanish,Docs,10993,4667,182,15660
Vanish,Gameplay Code,9081,4598,343,13679
Vanish,UI,2494,149,76,2643
Vanish,Tests,1180,434,70,1614
likoko,Level Design,214562,165206,83,379768
likoko,Rendering,197007,13,1943,197020
likoko,Art,4172,31,43,4203
likoko,Config,154,17,5,171
likoko,Other,75,9,15,84
likoko,CI/CD,6,3,3,9
likoko,Gameplay Code,3,3,3,6
likoko,Docs,3,1,1,4
